15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,10
14,0,1,9
14,0,1,9
14,0,1,9
14,0,1,9
14,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
12,0,1,9
12,0,1,9
12,0,1,9
12,0,1,8
12,0,1,9
11,0,1,8
11,0,1,8
11,0,1,8
11,0,1,8
11,0,1,9
10,0,1,8
10,1,1,12
10,0,1,8
10,0,1,8
10,0,1,8
10,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
8,0,1,8
8,0,1,8
8,0,1,8
11,2,1,16
11,0,1,9
11,0,1,9
11,0,1,8
11,1,1,12
11,0,1,8
11,0,1,9
11,1,1,13
11,0,1,8
11,0,1,9
11,0,1,8
11,0,1,8
10,0,1,8
10,0,1,8
13,1,1,12
13,0,1,9
13,0,1,9
13,1,1,13
13,0,1,9
13,1,1,14
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
12,0,1,9
12,0,1,9
12,0,1,9
12,0,1,9
12,0,1,9
14,1,1,13
14,1,1,14
14,0,1,9
14,0,1,9
14,0,1,9
14,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
12,0,1,8
12,0,1,9
12,0,1,8
12,0,1,8
12,1,1,13
12,0,1,8
12,0,1,8
12,0,1,9
12,0,1,9
11,0,1,9
11,0,1,9
11,0,1,8
11,0,1,8
11,0,1,8
10,0,1,9
10,0,1,8
10,0,1,8
10,0,1,9
10,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
8,0,1,8
8,0,1,7
8,0,1,8
8,0,1,8
8,0,1,8
7,0,1,8
7,0,1,8
7,0,1,7
7,0,1,8
7,0,1,8
6,0,1,7
6,0,1,7
6,0,1,7
6,0,1,7
6,0,1,7
5,0,1,7
5,0,1,7
8,1,1,11
8,0,1,8
8,0,1,8
8,0,1,8
8,0,1,8
7,0,1,10
7,1,1,11
7,0,1,8
7,0,1,7
7,0,1,7
7,0,1,7
6,0,1,7
6,0,1,8
6,0,1,7
6,0,1,7
6,0,1,7
5,0,1,8
5,0,1,7
5,0,1,7
5,0,1,8
5,0,1,7
4,0,1,7
4,0,1,7
4,0,1,7
4,0,1,7
4,0,1,7
3,0,1,7
3,0,1,7
3,0,1,7
3,0,1,6
3,0,1,6
2,0,1,6
2,0,1,7
2,1,1,9
5,1,1,9
5,0,1,7
5,0,1,7
5,0,1,7
5,0,1,7
4,0,1,7
4,0,1,7
4,1,1,10
4,0,1,7
4,1,1,9
4,0,1,7
4,0,1,7
4,0,1,7
4,0,1,7
6,2,1,12
6,0,1,7
6,0,1,7
6,0,1,7
6,0,1,8
5,1,1,10
5,0,1,7
5,0,1,7
5,0,1,8
5,0,1,7
