1,28,194
1,32,195
1,31,195
1,27,194
1,28,195
1,31,195
1,31,194
1,30,195
1,29,195
1,29,195
1,29,194
1,30,195
1,32,195
1,28,194
1,30,195
1,30,194
1,22,195
1,30,195
1,30,195
1,30,194
1,29,195
1,31,195
1,26,195
1,29,194
1,30,195
1,31,194
1,31,195
1,27,195
1,31,195
1,28,195
1,30,194
1,22,195
1,25,195
1,33,195
1,30,195
1,28,195
1,26,194
1,31,194
1,28,194
1,31,195
1,29,195
1,30,194
1,30,195
1,20,195
1,30,195
1,29,195
1,29,195
1,29,195
1,30,194
1,30,195
1,29,195
1,26,195
1,31,194
1,28,195
1,29,194
1,30,195
1,30,194
1,22,195
1,30,195
1,29,195
1,28,195
1,32,194
1,29,195
1,30,195
1,30,195
1,22,195
1,30,194
1,30,195
1,30,194
1,30,195
1,28,195
1,31,195
1,31,195
1,31,194
1,21,195
1,31,195
1,29,195
1,29,194
1,30,195
1,30,195
1,31,195
1,31,195
1,23,194
1,29,195
1,29,195
1,30,194
1,30,195
1,28,194
1,26,195
1,29,195
1,31,195
1,30,195
1,26,194
1,28,195
1,30,195
1,28,195
1,31,194
1,27,195
1,27,195
1,25,195
1,30,195
1,30,195
1,29,194
1,28,195
1,28,195
1,30,194
1,31,195
1,30,195
1,31,195
1,30,195
1,30,194
1,29,195
1,31,195
1,31,195
1,30,195
1,30,194
1,29,195
1,29,195
1,24,195
1,30,194
1,30,195
1,31,194
1,30,195
1,31,195
1,29,195
1,30,194
1,30,195
1,30,195
1,30,195
1,28,195
1,30,194
1,31,194
1,31,194
1,28,194
1,23,195
1,27,195
1,29,195
1,29,195
1,30,195
1,29,195
1,28,195
1,29,195
1,30,195
1,30,194
1,29,195
1,32,195
1,30,195
1,31,194
1,27,195
1,30,194
1,28,195
1,30,195
1,30,195
1,30,194
1,30,195
1,30,195
1,31,195
1,29,194
1,30,195
1,31,194
1,29,194
1,25,194
1,31,195
1,30,195
1,29,194
1,30,195
1,31,195
1,30,195
1,31,194
1,29,195
1,31,195
1,28,194
1,30,195
1,30,195
1,31,195
1,30,195
1,30,194
1,26,195
1,26,195
1,28,195
1,30,195
1,31,194
1,28,195
1,29,195
1,28,195
1,29,194
1,30,195
1,22,195
1,30,195
1,29,194
1,30,195
1,31,195
1,31,195
1,28,195
1,30,194
1,30,195
1,30,195
1,31,195
1,30,195
1,29,195
1,30,194
1,29,195
1,32,195
1,29,195
1,30,194
1,30,195
1,20,195
1,30,195
1,31,194
1,30,195
1,27,195
1,29,195
1,30,195
1,31,195
1,29,194
1,28,195
1,30,195
1,30,194
1,29,195
1,26,195
1,30,195
1,31,195
1,26,194
1,28,195
1,30,195
1,30,194
1,30,194
1,31,195
1,30,195
1,30,195
1,21,195
1,29,195
1,29,194
1,31,195
1,30,195
1,31,195
1,30,195
1,30,194
1,30,195
1,30,195
1,20,195
1,30,194
1,28,194
1,30,194
1,30,195
1,31,195
1,30,194
1,29,195
1,26,195
1,29,195
1,30,195
1,30,194
1,31,195
1,28,195
1,29,194
1,31,195
1,31,195
1,24,195
1,31,194
1,30,195
1,28,195
1,31,195
1,29,195
1,29,195
1,31,195
1,29,194
1,29,195
1,30,194
1,29,195
1,31,195
1,27,195
1,28,195
1,32,195
1,31,194
1,31,195
1,28,195
1,31,195
1,30,194
1,30,195
1,31,194
1,30,195
1,26,195
1,28,194
1,31,195
1,31,195
1,29,195
1,30,194
1,30,194
1,31,194
1,29,195
1,20,195
1,29,195
1,29,194
1,28,195
1,30,195
1,31,195
1,29,194
1,28,195
1,29,195
1,30,194
1,29,195
1,29,195
1,30,194
1,22,195
1,31,195
1,31,195
1,31,195
1,30,194
1,27,195
