15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
14,0,1,9
14,0,1,9
14,0,1,9
14,0,1,9
14,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
12,0,1,9
12,0,1,9
12,0,1,9
12,1,1,16
12,0,1,9
12,0,1,8
12,0,1,8
12,0,1,8
11,0,1,9
11,0,1,9
11,0,1,8
11,0,1,8
11,0,1,8
10,0,1,8
10,1,1,14
10,0,1,9
10,0,1,8
10,0,1,8
10,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
8,0,1,8
8,0,1,8
8,0,1,8
8,0,1,8
11,1,1,15
11,1,1,15
11,0,1,9
11,0,1,9
11,0,1,8
11,0,1,8
10,0,1,8
10,0,1,8
10,0,1,8
10,0,1,8
10,1,1,12
10,0,1,8
10,0,1,9
10,0,1,8
10,0,1,8
9,0,1,8
12,1,1,16
12,0,1,9
12,0,1,8
12,0,1,8
12,0,1,8
11,0,1,9
11,0,1,8
11,0,1,9
11,0,1,8
11,0,1,8
10,0,1,8
10,0,1,8
10,0,1,8
10,0,1,8
10,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
8,0,1,8
8,0,1,8
8,0,1,7
8,2,1,17
8,0,1,7
8,0,1,7
8,0,1,8
8,0,1,8
10,1,1,11
10,0,1,8
10,0,1,8
10,0,1,9
10,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
9,0,1,8
9,1,1,12
9,0,1,8
9,0,1,8
9,1,1,12
9,0,1,8
9,0,1,8
9,0,1,8
12,2,1,19
12,0,1,8
12,0,1,9
12,0,1,9
15,2,1,18
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,9
14,0,1,9
14,0,1,9
14,0,1,9
14,0,1,9
14,1,1,14
14,0,1,9
14,0,1,9
14,0,1,9
14,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
13,1,1,16
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
12,0,1,8
12,0,1,8
12,0,1,8
12,0,1,9
12,0,1,9
11,0,1,8
14,1,1,13
14,0,1,9
14,0,1,9
14,0,1,9
14,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
13,1,1,13
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
12,0,1,8
12,1,1,13
12,0,1,8
15,1,1,17
15,0,1,9
15,2,1,26
15,0,1,9
15,0,1,9
15,0,1,9
15,0,1,10
14,0,1,9
14,0,1,9
14,0,1,9
14,0,1,9
14,0,1,10
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
13,0,1,9
12,0,1,9
12,0,1,8
12,0,1,9
12,0,1,9
12,0,1,9
11,0,1,8
11,0,1,8
11,0,1,9
11,0,1,8
