15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,13
15,0,1,12
15,0,1,12
14,0,1,12
14,0,1,12
14,0,1,12
14,0,1,12
14,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
12,0,1,12
12,0,1,12
12,0,1,12
12,0,1,12
12,0,1,12
11,0,1,12
11,0,1,12
11,0,1,12
11,0,1,12
11,0,1,12
10,0,1,11
10,0,1,11
10,0,1,11
10,0,1,11
10,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
8,0,1,11
8,0,1,11
8,0,1,11
8,0,1,11
8,0,1,11
7,0,1,11
7,0,1,11
7,0,1,11
7,0,1,11
7,0,1,11
6,0,1,11
6,0,1,11
6,0,1,11
6,0,1,11
6,0,1,11
5,0,1,10
5,0,1,10
5,0,1,10
5,0,1,10
5,0,1,10
4,0,1,10
4,0,1,10
4,0,1,10
4,0,1,10
4,0,1,10
3,0,1,10
3,0,1,10
3,0,1,10
3,0,1,10
3,0,1,10
2,0,1,10
2,0,1,10
2,0,1,10
2,0,1,10
2,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,1,1,11
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
4,1,1,12
4,0,1,10
4,0,1,10
4,0,1,10
4,0,1,10
3,0,1,10
3,0,1,10
3,0,1,10
3,0,1,10
3,0,1,10
2,0,1,10
2,0,1,10
2,0,1,10
2,0,1,10
2,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,1,1,11
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,12
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
