15,1,1,15
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
14,0,1,10
14,0,1,10
14,0,1,10
14,0,1,10
14,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
12,0,1,13
12,0,1,10
12,0,1,10
12,0,1,10
12,0,1,10
11,0,1,9
11,0,1,9
11,0,1,9
11,0,1,9
11,0,1,9
10,0,1,9
10,0,1,9
10,0,1,9
10,0,1,9
10,0,1,9
9,0,1,9
9,0,1,9
9,0,1,9
9,0,1,9
9,0,1,9
8,0,1,9
8,0,1,9
8,0,1,9
8,0,1,9
8,0,1,9
7,0,1,9
7,0,1,9
7,0,1,9
7,0,1,9
7,0,1,9
6,0,1,8
6,0,1,8
6,0,1,8
6,0,1,8
6,0,1,8
5,0,1,8
5,0,1,8
5,0,1,8
5,0,1,8
5,0,1,8
4,0,1,8
4,0,1,8
4,0,1,8
4,0,1,8
4,0,1,8
3,0,1,8
3,0,1,8
3,0,1,8
3,0,1,8
3,0,1,8
2,0,1,8
2,0,1,8
2,0,1,8
2,0,1,8
2,0,1,8
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,10
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,8
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,9
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,8
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,8
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,8
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,8
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,8
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,8
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
1,0,1,7
