15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
15,2,1,22
15,3,1,30
15,1,1,15
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
14,0,1,10
14,0,1,10
14,0,1,10
14,0,1,10
14,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
12,0,1,10
12,0,1,10
12,0,1,10
12,0,1,10
12,1,1,17
12,0,1,10
15,1,1,14
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,14
14,0,1,10
14,0,1,10
14,0,1,10
14,0,1,10
14,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
12,1,1,14
15,2,1,21
15,0,1,10
15,0,1,10
15,0,1,10
15,0,1,10
14,1,1,17
14,0,1,10
14,0,1,10
14,0,1,10
14,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
12,0,1,10
12,0,1,10
12,0,1,10
12,0,1,10
12,0,1,10
11,0,1,9
11,0,1,9
11,0,1,9
11,1,1,16
11,0,1,10
11,0,1,9
11,0,1,9
11,0,1,9
10,0,1,9
10,0,1,9
10,0,1,9
10,0,1,9
10,0,1,9
9,0,1,9
9,0,1,9
9,0,1,9
9,0,1,9
9,0,1,9
8,0,1,9
8,0,1,9
8,0,1,9
8,0,1,9
8,0,1,9
10,1,1,15
10,0,1,9
10,0,1,9
10,0,1,9
10,1,1,16
10,0,1,9
10,0,1,9
10,1,1,16
10,0,1,11
10,0,1,9
10,0,1,9
10,0,1,9
9,0,1,9
9,0,1,9
9,0,1,9
9,0,1,9
9,0,1,9
8,0,1,9
8,0,1,9
8,0,1,9
8,0,1,9
8,0,1,9
7,0,1,9
7,0,1,9
7,0,1,9
7,0,1,9
7,0,1,9
6,0,1,8
6,0,1,8
6,0,1,8
6,0,1,8
6,0,1,8
5,0,1,8
5,0,1,8
5,0,1,8
5,0,1,8
5,0,1,8
7,1,1,11
7,0,1,9
7,0,1,9
7,0,1,9
7,0,1,9
6,2,1,17
6,0,1,8
6,0,1,8
6,0,1,8
6,0,1,8
5,0,1,8
5,0,1,8
8,1,1,11
8,1,1,12
8,0,1,9
11,2,1,22
11,1,1,16
14,2,1,24
14,0,1,10
14,0,1,10
14,0,1,10
14,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
12,0,1,10
12,0,1,10
12,0,1,11
12,0,1,10
12,0,1,10
11,0,1,9
11,0,1,9
11,0,1,13
11,0,1,9
11,0,1,9
10,0,1,9
10,0,1,9
10,0,1,9
10,1,1,16
10,0,1,9
10,1,1,16
13,1,1,13
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
12,0,1,10
12,0,1,10
12,0,1,10
12,0,1,10
12,0,1,10
11,0,1,9
11,0,1,9
11,0,1,9
11,0,1,9
11,0,1,9
10,2,1,19
10,0,1,9
10,0,1,9
13,1,1,13
13,0,1,10
13,0,1,10
13,0,1,10
13,0,1,10
12,0,1,10
12,0,1,10
12,1,1,17
12,1,1,17
12,0,1,10
12,0,1,10
12,0,1,10
12,0,1,10
11,0,1,9
11,0,1,9
11,0,1,9
11,0,1,9
11,0,1,9
10,0,1,9
10,0,1,9
10,0,1,9
10,0,1,9
10,0,1,9
9,0,1,9
12,1,1,13
12,0,1,10
