1,15,4,-90
1,15,4,-90
1,15,4,-84
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-89
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-83
0,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-85
0,15,4,-90
1,15,4,-90
1,15,4,-84
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-84
1,15,4,-90
1,15,4,-90
1,15,4,-84
0,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-84
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-89
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-84
1,15,4,-90
1,15,4,-90
0,15,4,-84
1,15,4,-90
1,15,4,-84
0,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-84
1,15,4,-84
1,15,4,-90
1,15,4,-90
0,15,4,-85
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-85
0,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-84
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-88
0,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
0,15,4,-84
0,15,4,-90
1,15,4,-84
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-84
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-84
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-84
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-84
1,15,4,-90
0,15,4,-90
1,15,4,-90
0,15,4,-84
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-84
1,15,4,-84
1,15,4,-90
0,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-84
1,15,4,-90
1,15,4,-84
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-84
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-84
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-84
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-84
1,15,4,-84
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-84
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-84
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-84
0,15,4,-84
0,15,4,-84
1,15,4,-84
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-84
0,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-84
1,15,4,-90
1,15,4,-84
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-84
0,15,4,-90
0,15,4,-84
1,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-84
0,15,4,-90
1,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
1,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-84
0,15,4,-90
0,15,4,-90
0,15,4,-90
1,15,4,-90
0,15,4,-90
0,15,4,-90
