15,3,0,26
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,29
15,3,0,26
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,0,1,12
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,28
15,3,0,27
15,3,0,31
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,26
15,3,1,29
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,30
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,30
15,3,0,30
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,31
15,3,0,29
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,28
15,3,0,30
15,3,0,27
15,2,1,22
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,28
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,34
15,3,0,27
15,3,0,26
15,3,0,29
15,3,0,26
15,3,0,26
15,3,0,28
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,26
15,3,0,29
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,29
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,26
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,28
15,3,0,30
15,3,0,29
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,27
15,1,1,18
15,3,0,27
15,3,0,29
15,1,1,17
15,3,0,27
15,1,1,17
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,29
15,3,0,28
15,3,0,30
15,3,0,29
15,3,0,30
15,3,0,28
15,3,0,26
15,3,0,30
15,3,0,26
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,29
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,1,1,18
15,1,1,17
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,30
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,2,1,22
15,3,0,33
15,3,0,29
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,29
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,28
15,3,0,31
15,3,0,26
15,3,0,29
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,29
15,3,0,26
15,3,0,26
15,2,1,24
15,3,1,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,30
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,30
15,3,0,30
15,3,0,27
15,3,0,27
15,3,1,27
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,30
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,2,1,21
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,0,1,12
15,3,0,27
15,3,0,28
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,29
15,3,0,29
15,3,0,27
15,3,0,26
15,3,0,28
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,1,1,17
15,3,0,30
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,1,26
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,29
15,3,0,27
15,3,0,29
15,3,0,30
15,3,0,30
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,30
15,2,1,22
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,33
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,2,1,22
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,29
15,3,0,27
15,3,0,26
15,3,0,26
15,3,1,26
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,34
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,28
15,3,0,27
15,3,1,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,28
15,3,0,27
15,3,0,26
15,0,1,12
15,3,0,27
15,3,1,27
15,3,0,29
15,3,0,26
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,26
15,0,1,12
15,3,0,26
15,3,0,29
15,3,0,29
15,3,0,27
15,3,0,27
15,3,0,29
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,29
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,30
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,26
15,0,1,12
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,28
15,3,0,30
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,30
15,3,0,28
15,3,0,27
15,3,0,26
15,3,0,25
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,30
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,0,1,12
15,3,0,29
15,3,0,27
15,3,0,26
15,1,1,17
15,3,0,27
15,3,0,27
15,3,0,28
15,3,0,27
15,3,0,26
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,30
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,27
15,3,0,26
15,3,0,27
15,3,0,27
15,3,0,28
15,3,0,27
15,3,0,27
15,2,1,22
15,3,0,27
15,3,0,29
15,3,0,26
