1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,13
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,13
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,10
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,10
1,0,1,10
1,0,1,9
1,0,1,9
