1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
1,0,1,9
2,1,1,11
2,0,1,9
2,0,1,9
2,0,1,9
3,1,1,14
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
3,0,1,9
4,1,1,15
5,1,1,15
6,1,1,16
6,0,1,10
6,0,1,10
6,0,1,10
6,0,1,10
6,0,1,10
6,0,1,10
7,1,1,16
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
7,0,1,10
8,1,1,16
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,11
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
9,1,1,14
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
9,0,1,11
10,1,1,17
10,0,1,11
10,0,1,11
10,0,1,11
10,0,1,11
10,0,1,14
10,0,1,11
10,0,1,11
10,0,1,11
11,1,1,18
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,11
11,0,1,13
12,1,1,18
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
12,0,1,11
13,1,1,15
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,13
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,11
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,11
13,0,1,11
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,11
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,12
15,2,1,27
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,28
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,28
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,1,1,21
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
