4,3,0,16
6,2,1,15
6,0,1,10
6,0,1,10
6,0,1,10
8,2,1,20
10,2,1,24
10,0,1,11
10,0,1,11
13,3,0,23
14,1,1,16
14,0,1,12
14,0,1,12
14,0,1,12
14,0,1,12
14,0,1,12
14,0,1,12
14,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,1,1,17
15,0,1,12
15,0,1,12
15,1,1,16
15,1,1,16
15,0,1,12
15,1,1,16
15,0,1,12
15,1,1,17
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,1,1,16
15,0,1,12
15,1,1,17
15,1,1,16
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,3,0,26
15,1,1,16
15,0,1,12
15,2,1,22
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,1,1,20
15,2,1,24
15,0,1,12
15,0,1,12
15,1,1,19
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,24
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,21
15,0,1,12
15,2,1,21
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,24
15,0,1,12
15,0,1,12
15,2,1,21
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,1,1,16
15,3,1,29
15,3,1,26
15,1,1,17
15,1,1,17
15,1,1,17
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,1,1,16
15,0,1,12
15,0,1,12
15,3,1,29
15,0,1,12
15,2,1,27
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,1,1,17
15,3,0,26
15,2,1,22
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,2,1,24
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,21
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,1,1,20
15,2,1,24
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,3,0,26
15,1,1,16
15,0,1,12
15,0,1,12
15,3,1,26
15,1,1,16
15,3,1,29
15,0,1,12
