4,3,1,16
5,1,1,12
5,0,1,10
7,2,1,19
7,0,1,10
7,0,1,10
8,1,1,13
8,0,1,10
8,0,1,10
9,1,1,14
9,0,1,11
10,1,1,17
11,1,1,15
11,0,1,11
11,0,1,11
12,1,1,18
12,0,1,11
12,0,1,11
12,0,1,11
15,3,0,34
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,1,1,20
15,2,1,21
15,0,1,12
15,0,1,12
15,1,1,16
15,2,1,21
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,1,1,16
15,2,1,21
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,3,0,29
15,1,1,17
15,0,1,12
15,2,1,21
15,1,1,16
15,1,1,20
15,2,1,24
15,0,1,12
15,0,1,12
15,1,1,16
15,1,1,17
15,0,1,12
15,2,1,24
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,1,1,16
15,2,1,21
15,1,1,20
15,0,1,12
15,0,1,12
15,1,1,20
15,1,1,16
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,21
15,2,1,27
15,1,1,20
15,1,1,16
15,1,1,20
15,1,1,16
15,1,1,16
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,1,1,16
15,0,1,12
15,2,1,21
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,21
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,3,1,29
15,1,1,16
15,0,1,12
15,1,1,16
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,1,1,20
15,2,1,24
15,0,1,12
15,0,1,12
15,2,1,23
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,14
15,0,1,12
15,1,1,16
15,1,1,20
15,1,1,20
15,1,1,16
15,0,1,12
15,1,1,17
15,0,1,12
15,1,1,16
15,0,1,12
15,2,1,28
15,2,1,21
15,0,1,12
15,2,1,27
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,16
15,0,1,12
15,1,1,20
15,2,1,21
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,2,1,24
15,0,1,12
15,0,1,12
15,2,1,27
15,1,1,20
15,3,1,29
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,1,1,17
15,0,1,12
15,1,1,20
15,2,1,21
15,0,1,12
15,1,1,16
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,1,1,17
15,1,1,16
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,2,1,25
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,24
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,3,1,29
15,1,1,18
15,0,1,12
15,1,1,20
15,1,1,16
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,3,1,32
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,21
15,0,1,12
15,0,1,12
15,0,1,12
