3,2,1,14
5,2,1,14
5,0,1,10
5,0,1,10
6,1,1,12
7,1,1,13
8,1,1,14
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
8,0,1,10
9,1,1,14
9,0,1,11
9,0,1,11
9,0,1,11
11,2,1,18
11,0,1,11
11,0,1,11
12,1,1,18
14,2,1,24
14,0,1,12
14,0,1,12
14,0,1,12
14,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,2,1,22
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,21
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,1,1,20
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,21
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,21
15,0,1,12
15,2,1,21
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,3,1,29
15,0,1,12
15,0,1,12
15,2,1,24
15,0,1,12
15,2,1,27
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,21
15,1,1,16
15,0,1,12
15,2,1,21
15,3,0,26
15,2,1,24
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,1,1,20
15,0,1,12
15,1,1,17
15,0,1,12
15,1,1,16
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,2,1,21
15,0,1,12
15,0,1,12
15,1,1,16
15,1,1,19
15,0,1,12
15,3,1,30
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,2,1,25
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,1,1,20
15,0,1,12
15,2,1,24
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,25
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,2,1,25
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,19
15,0,1,12
15,2,1,21
15,0,1,12
15,1,1,16
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,3,1,32
15,1,1,17
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,2,1,24
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,3,1,26
15,0,1,12
15,1,1,16
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,1,1,17
15,2,1,21
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,1,1,17
15,0,1,12
15,0,1,15
15,0,1,12
15,0,1,12
15,2,1,25
15,0,1,12
15,3,1,26
15,1,1,16
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,3,1,26
15,0,1,12
15,0,1,12
15,0,1,12
