3,2,1,14
3,0,1,9
4,1,1,12
4,0,1,10
4,0,1,10
4,0,1,10
4,0,1,10
4,0,1,10
4,0,1,10
5,1,1,12
5,0,1,10
5,0,1,10
6,1,1,13
7,1,1,13
7,0,1,10
7,0,1,10
8,1,1,13
8,0,1,10
8,0,1,10
10,2,1,17
10,0,1,11
10,0,1,11
10,0,1,11
10,0,1,11
11,1,1,15
12,1,1,15
12,0,1,11
13,1,1,15
13,0,1,12
13,0,1,12
13,0,1,12
13,0,1,11
13,0,1,12
14,1,1,16
14,0,1,12
14,0,1,12
14,0,1,12
14,0,1,12
14,0,1,12
14,0,1,12
15,1,1,19
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,2,1,21
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,1,1,20
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,2,1,21
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,3,1,32
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,20
15,1,1,20
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
15,0,1,12
15,0,1,12
15,2,1,22
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,16
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,0,1,12
15,1,1,17
